Model Name,Vendor,Type,Description,Column 11,Link,Founder,Year,Recording notes,Artists,Clone Notes
4000E Channel Strip,SSL (Solid State Logic) ,Channel Strip,"(1979) 4 band-EQ (op-amp) ; 2 types (""brown knob"" 02 EQ [ classic SSL EQ / filter sound -- for rock and pop - good on drums / bass]; 1983 ""black knob"" 242 EQ [ cleaner / open EQ suited for vocals acoustic instruments] ); SSL VCA Compressor / Limiter, Expander / Gate ",Channel Strip,SSL 4000 Series Console,,1979,,,
4000G Bus Compressor,SSL (Solid State Logic) ,Dynamics,"VCA circuit stereo / mastering / 2-bus compressor ""the glue"" . ",Dynamics,SSL 4000 Series Console,,1980s/90s,"Pop and Rock; common on mix bus or drums sub-master. Punchy + bold It was used on practically every hit record and major production from the ’80s to present days, so much that its sound has almost become a trademark. This compressor was so widely used that it later became a stand-alone rackmount unit so that it could be used separately from the large format console.",,
4000G Channel Strip,SSL (Solid State Logic) ,Channel Strip,"4-band 383 EQ w/ LPF/HPF and compressor, gate / expander sections based on SSL G. Evolution of SSL E. ",Channel Strip,SSL 4000 Series Console,,,"Very popular w/ Hip Hop, R&B",,
9000,SSL (Solid State Logic) ,Console,,Console,,,,Cleaner and more transparent than 4000G,,
EQ292,SSL (Solid State Logic) ,EQ,Rackmountable version of SSL 4000G  4-band EQ,EQ,SSL 4000 Series Console,,,,,
Hamburg D-274,Steinway,Keyboard,9' concert grand piano. ,Keyboard,,,1958,"Unlike NY D-274, these were designed more as a substitute for an orchestra. More commonly used in smallher halls w/ more ideal acoustics. (i.e. no orchestra, piano only) ","Lang Lang, Emanuel Ax, Hélène Grimaud, Leif Ove Andsnes, and Sergei Rachmaninoff",
Model B,Steinway,Keyboard,classic grand piano,Keyboard,Steinway Model B,,,,,
New York D-274,Steinway,Keyboard,"9' concert grand piano. ""Overwhelming choice of the world's greatest pianists"". Largest and most popular model from Steinway",Keyboard,,,1884,Oriented towards a bell-like tone w/ huge projection to cut through a 100-piece orchestra and fill larger halls. ,Vladimir Horowitz,
RX4000,Stocktronics,Reverb,Swedish stainless steel plate reverb. 250 unites ever made. ,Reverb,,Lars Lijeryd,,"Bright w/ tons of cahracter. Brings a ""dark sounding vibe"" to an arrangement by rolling off its brightness. ",,
Big Sky Multi Reverb,Strymon,"Reverb, Stomp",,"Reverb, Stomp",Big Sky Multi Reverb,,,,,
Deco,Strymon,"Harmonic Coloration, Stomp, Delay",Tape Saturation and Doubletracker Delay. Emulates classic reel-to-reel tape saturation and effects,"Delay, Harmonic Coloration, Stomp",,,,,,
Sunset,Strymon,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",Sunset Dual Overdrive,,,,,
A80 Mk II,Studer,Tape Machine,"2"", 24 track servo-controlled tape emulation. (Switzerland). Standard for professional high-end multitracking",Tape Machine,"Studer A80 MkII
Studer Analog Recording Archive",,1970,Flat frequency response,,
A800,Studer,Tape Machine,"Most popular multichannel tape machine. 2"" analog tape saturation. ",Tape Machine,Studer A800 Archive,,1978,"Warm sound, solid / punchy low end. ",,
A810,Studer,Tape Machine,"1/4"" classic, digitally controlled reel-to-reel tape machine known for its precision, modular design and reliability. Microprocessor controlled tape, transport. ",Tape Machine,"Studer A810
Studer A810 Archive",,1980s,"Broadcast/TV, Film, Recording. ""Ok"" sound",,
J37,Studer,Tape Machine,4-track tape delay and saturation,Tape Machine,Studer J37,,,Abbey Road (65-69),,
Revox PR99 Mk II,Studer,Tape Machine,"Stereo professional 1/4"" 2 track tape emulation. Hybrid, op-amp driven ",Tape Machine,"Revox PR99 Mk II
Revox PR99 Archive",,1980s,"Smooth frequency response in bass, w/ no ""head bump"" . Broadcasts and classical quality. Audiophiles.  Less saturation than 440B and A80",,
Ecoplate III,Studio Technologies,Reverb,Stainless steel plate reverb w/ adjustable delay times. ,Reverb,Studio Technologies Echoplate III,Jim Cunningham,1980s,"Michael Jackson, Quincy Jones. Wide, bright and consistent sound [vocals, drums] Brighter, cleaner, more compact alternative to EMT",,
Harmonic Antagonizer,Subdecay,Harmonic Coloration,"fuzz, oscillator, and noise making machine",Harmonic Coloration,Harmonic Antagonizer,,,"""Cold heartless sonic butcher"" ",,
PT100,Suhr,Amp & Cab,Peter Thorn signature edition,Amp & Cab,Suhr PT100,,,,,
SE100,Suhr,Amp & Cab,,Amp & Cab,,,,,,
TLA-100A ,Summit Audio,Dynamics,Tube Leveling Amplifier (compressor). Mono/Stereo,Dynamics,TLA-100A,,,,,
1200S,Sunn,Amp & Cab,,Amp & Cab,,,,,,
1x12 Cabinet,Sunn,Amp & Cab,"1x12 closed back, Default: JBL D120F (Altec Lansing 417, CTS and Eminence were also common)",Amp & Cab,,,,"tight, loud, very clean headroom.",,
1x18 Cabinet,Sunn,Amp & Cab,"1x18 closed back, Default JBL D140F (Altec 418 also common)",Amp & Cab,,,,"Massive low end, slow transient response. Bass, organ, doom/sludge guitar",,
300T,Sunn,Amp & Cab,,Amp & Cab,,,,,,
Coliseum 300,Sunn,Amp & Cab,1x12 Cab,Amp & Cab,,,,,,
Model T,Sunn,Amp & Cab,,Amp & Cab,,,,,,
"Hollywood, CA",Sunset Sound Studios,Studio,,Studio,Sunset Sound,,,,,
1624T Dual-Tone,Supro,Amp & Cab,,Amp & Cab,1624T Dual-Tone Manual,,,,,
S6616,Supro,Amp & Cab,Manufactured by Valco; Default Rola 6x9 Oval Shaped Speaker,Amp & Cab,,,,,,
Valco 50s ,Supro,Amp & Cab,Generic label for early Chicago based Supro / Valco circuits,Amp & Cab,,,,,,
Goliath III,SWR,Amp & Cab,"4x10 ""industry standard cab"" for many decades. 700-W 10"" PAS Speakers, Foster horn tweeter",Amp & Cab,,,,"xcellent clarity, punch, and ""crystal highs"". Ideal for producing a full, clear tone that cuts through the mix, making it great for 5-string basses.",,
Moller,T-Rex,"Harmonic Coloration, Stomp",overdrive + boost pedal that produces dynamic tube-like tones,"Harmonic Coloration, Stomp",T-Rex Moller 2,,,,,
Mudhoney,T-Rex,"Harmonic Coloration, Stomp",First T-rex distortion. ,"Harmonic Coloration, Stomp",Mudhoney,,,,,
Replica,T-Rex,"Delay, Stomp",,"Delay, Stomp",Replica,,,,,
Starclassic,Tama,Drums,,Drums,Starclassic,,,,,
Starclassic Bubinga,Tama,Drums,"This kit exudes craftsmanship with its striking finish. The top-quality construction immediately catches your eye. Made of exotic, heavy bubinga wood, all the shells are made with smooth interiors of beautiful wood grain",Drums,Tama Starclassic Bubinga,,,,,
Large Vintage Ribbon,Tannoy,Microphone,Generic model due to lack of published versions ,Microphone,,,,,,
Small Vintage Ribbon,Tannoy,Microphone,Generic model due to lack of published versions ,Microphone,,,,,,
388 Studio 8,TASCAM,Tape Machine,"1/4"" 8 track analog reel-to-reel tape recording and mixing console combo. Home studios, indie musicians. Direct drive capstan motor. ",Tape Machine,TASCAM 388 Studio 8,,1980s,"Warm , vintage, lo-fi tone. (lo-fi, indie rock, vintage sound). ",,
Ministudio Porta One,TASCAM,Tape Machine,4-track cassette recorder tape emulation. ,Tape Machine,Tascam Porta One ,,1980s,"home recordings, DIY, songwriters. Lo-fi analog warmth. Gritty, vintage (indie, alternative, experimental) ",,
2290,TC Electronic,Delay,Industry standard Digital Delay,Delay,2290,,,,,
D-Two,TC Electronic,Delay,Multi-Tab Rhythm Delay Unit w/ flexible control. ,Delay,D-Two,,,,"Tony Iommi, Jon Burton (The Prodigy), Richard Kruspe (Rammstein), ",
Mimiq Doubler,TC Electronic,"Modulation, Spatial Processing, Stomp",,"Modulation, Spatial Processing, Stomp",Mimiq Doubler,,,,,
Spark Booster,TC Electronic,"Harmonic Coloration, Stomp",Booster Pedal w/ Gain Control and Active EQ. Can add subtle overdrive,"Harmonic Coloration, Stomp",Spark Booster,,,,"Tony Iommy, Scott Ian (Anthrax), Steve Stevens, Steve Morse",
A-3340S,TEAC,Tape Machine,"1/4"" 4-track reel-to-reel tape emulation. Direct drive capstan motor",Tape Machine,TEAC A-3340S,,1970s,"Home multitrack. DIY, independent musicians. Warm rich analog tone w/ slight tape saturation. Smooths out transients and adds harmonic depth",,
A-6100 MKII,TEAC,Tape Machine,2-track reel-to-reel tape recorder. Direct drive capstan motor. ,Tape Machine,TEAC A-6100 MKII ,,Late 1970s,"High-end consumer / semi-professional.. ""High-end home studio for warming up digital mixes"" . Clear and warm. (Not as colored as Ampex or MCI). Smooth, transparent highs. Warmer than Revox PR99, cleaner than Ampex 440B. ",,
DP-3X,Tech 21,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",DP-3X,,,,Doug Pinnick,
SansAmp Bass Driver DI,Tech 21,Preamps & DI,,Preamps & DI,Bass Driver DI,,1994,,,
SansAmp G2,Tech 21,"Harmonic Coloration, Preamps & DI, Amp & Cab, Stomp","100% analog SansAmp Tube Amplifier Emulation technology encompasses the entire signal chain, from pre-amp to power amp to speaker simulation","Amp & Cab, Harmonic Coloration, Preamps & DI, Stomp",SansAmp G2,,1993,,,
SH1,Tech 21,"Harmonic Coloration, Stomp",(Discontinued and replaced by YYZ ShapeShifter),"Harmonic Coloration, Stomp",SH1,,,,Steve Harris,
YYZ,Tech 21,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",YYZ,,,,Geddy Lee,
Checkmate 20,Teisco,Amp & Cab,,Amp & Cab,,,,,,
Ad-N-Echo,Tel-ray,Delay,oilcan delay,Delay,Tel-Ray Ad-N-Echo,,,,,
ELA M 251,Telefunken,Microphone,Multi-Pattern Large Tube Condenser Microphone. Designed + Made by AKG w/ hard-wared Telefunken AC701k tube. ,Microphone,ELA M 251,,,"(airy, open) vocals, acoustic instruments. Slightly warmer and more low end-extension than 251E. ","Beyonce, Bruce Springsteen, Tom Petty",
ELA M 251E,Telefunken,Microphone,"Multi-Pattern Large Tube Condenser Microphone. Designed + Made by AKG. E = ""Export"" version, uses a socketed 6072 tube w/ fully brass capsule that was more readily available outside of Europe . One of the rarest and most highly regarded mics of all time. Similar to C12 (AKG)  ",Microphone,ELA M 251E,,1959 - 62,"A-List artist vocal mic.  [Vocals, piano, drum OH]","Beyonce, Joni Mitchell, Celine Dion",
U47,Telefunken,Microphone,Two pattern large tube condenser mic. (Developed by Neumann.  Rare vintage U-47 from when Telefunken distributed mics for Neumann),Microphone,U47,,,,,
V72,Telefunken,Preamps & DI,broadcast and recording preamp,Preamps & DI,Telefunken V76,,1950s,,,
V76,Telefunken,Preamps & DI,broadcast and recording preamp,Preamps & DI,Telefunken V76,,1950s,,,
LA-2,Teletronix,Dynamics,rare early 60's predecessor to LA2A,Dynamics,LA-2A Leveling Amplifier,Jim Lawrence,1965-69,"slowest response, unique mellowed sound. Use the LA-2 with legato tempos and vocal sources for a transparency and sublime mood unlike any other compressor.",,
LA-2A,Teletronix,Dynamics,opto / tube amp compressor / limiter w/ R37 emphasis shelf filter. Most famous vacuum tube-driven electro-optical gain reduction circuit.  ,Dynamics,LA-2A Leveling Amplifier,Jim Lawrence,1965-69,"Smooth / natural compression. Good for tracking  / mixing anything that needs gentle, warm, consistent compression. [vocals, bass, pads, guitars ] gentle - slowest response, good for legato tempos",,
LA-2A (Gray) ,Teletronix,Dynamics,opto / tube amp compressor / limiter w/ R37 emphasis shelf filter. Most famous vacuum tube-driven electro-optical gain reduction circuit.  Earlier Revision,Dynamics,LA-2A Leveling Amplifier,Jim Lawrence,1965-69,"Smooth / natural compression. Good for tracking  / mixing anything that needs gentle, warm, consistent compression. [vocals, bass, pads, guitars ] gentle - slowest response, good for legato tempos slightly smoother",,
LA-2A (Silver) ,Teletronix,Dynamics,opto / tube amp compressor / limiter w/ R37 emphasis shelf filter. Most famous vacuum tube-driven electro-optical gain reduction circuit. Later Revision ,Dynamics,LA-2A Leveling Amplifier,Jim Lawrence,1965-69,"Smooth / natural compression. Good for tracking  / mixing anything that needs gentle, warm, consistent compression. [vocals, bass, pads, guitars ] gentle - slowest response, good for legato tempos Slightly brighter / more aggressive",,
LA-3A,Teletronix,Dynamics,"(AES NY) opto compressor / limiter inspired by concepts of Bill Putnam's 1176LN limiting amp, and moved away from tubes of LA-2A. ",Dynamics,LA-3A,Brad Plunkett,1969,"solid mid-range (vocals, guitar, drums) ",,
Bi-Valve 30,THD,Amp & Cab,,Amp & Cab,THD Bi-Valve 30,,,,,
Culture Vulture,Thermionic,Harmonic Coloration,"dual stage valve rackmount distortion / enhancer (EF86 input stage, 6AS6 distortion valve)  w/ 3 operating modes for 6AS6  valve (triode, Pentode 1, pentode 2) ",Harmonic Coloration,Thermionic Culture Vulture,,1998,,,
Imperial MkII,Tone King,Amp & Cab,"20W all tube amp head voiced for superb vintage, American tones. 6V6(2), 12AX7 (4), 12AT7 (1) 5AR4 (1), tube-driven reverb",Amp & Cab,Imperial Mk II Head,,,Blackface-style rhythm channel; tweed-like lead channel,,
Manchester 1290,Tone Speak,Amp & Cab,"12"";90W",Amp & Cab,Tone Speak Manchester 1290,,,"Even, balanced response from lows to highs, with a tight, controlled feel. It handles high power and higher-gain amps without getting harsh, keeping notes clear and defined. Great with pedals and stays clean longer before easing into smooth breakup. (Compares to Eminence Tonker or Celestion Classic Lead 80)",Joe Satriani,
MP1a Tilt Control,Tonelux,EQ,(The Tilt control was the EQ used on A/DA MP1 and A/DA MP1a guitar preamps) ,EQ,"Tonelux Tilt EQ
Tonelux MP1a",Paul Wulff,1970s/80s,,,
1048H,Trace Elliot,Amp & Cab,4x10;1000w Closed Back. Default Driver: (Custom Ceramic Celestion) ,Amp & Cab,1048H 4x10 Bass Cabinet,,,,,
AH250,Trace Elliot,Amp & Cab,250W bass amp; 7-band GEQ,Amp & Cab,,,,,,
V-Type 5001,Trace Elliot,Amp & Cab,,Amp & Cab,,,,,,
Express,Trainwreck,Amp & Cab,,Amp & Cab,,,,,,
A-Range,Trident,EQ,4-bands of induction based EQ from Trident A-Range Console(s) ,EQ,Trident A-Range,,,,,
CL 1B Opto Compressor,Tube-Tech,Dynamics,All-tube optical mono compressor w/ non-semiconductor gain reduction and parallel compression. ,Dynamics,CL 1B Opto Compressor,,,"musical, smooth compression. Preserves source clarity even at extreme settings",,
ME 1B Midrange EQ,Tube-Tech,EQ,"passive, all-tube midrange EQ based on Pultec MEQ5",EQ,ME 1B Midrange EQ,,,,,
PE 1C Program EQ,Tube-Tech,EQ,"passive, all-tube EQ based on Pultec EQP 1A. Passive EQ and high quality op amp",EQ,PE 1C Program EQ,,,,,
SMC 2B,Tube-Tech,Dynamics,Stereo Multiband Opto Compressor,Dynamics,SMC 2B,,,,,
1x12 Small Closed Back,Two-Rock,Amp & Cab,100W 1x12 Closed back cabinet. Default are TR12 12-65BV Speakers. ,Amp & Cab,Two Rock Cabs,,,"Narrower sound, midrange forward, thicker with less high end.",,
2x12 Vertical,Two-Rock,Amp & Cab,100W 2x12 (Vertical) Closed back cabinet. Default are TR12 12-65BV Speakers. ,Amp & Cab,Two Rock Cabs,,,Classic California combo cab sound. Great for mildly overdriven sounds. ,,
Bi-Onyx,Two-Rock,Amp & Cab,,Amp & Cab,Two Rock Legacy Amps,,,,,
Studio Pro 50,Two-Rock,Amp & Cab,,Amp & Cab,Two Rock Legacy Amps,,,,,
Octavia,Tycobrahe,"Harmonic Coloration, Stomp","legendary, transformer-based octave fuzz pedal","Harmonic Coloration, Stomp",,,mid-1970s,"distinctive, high-pitched octave. Known for its raw, synth-like, and ""steel-drum"" sonic quality, this vintage pedal is highly sought after and often replicated in modern designs like the Fulltone Octafuzz",Jimi Hendrix,
"1176 Rev A ""Bluestripe"" ",Universal Audio,Dynamics,"all-transistor FET limiter w/ ultra-fast gain reduction inear response, transistor gain amplication. (Transistors provide ""true"" peak limiting / fast attack) (most popular limiter ever made); higher distortion",Dynamics,,Bill Putnam,1967,,,
1176AE,Universal Audio,Dynamics,"(40th Anniversary model) all-transistor FET limiter w/ ultra-fast gain reduction. (lower 2:1 compression ratio, fixed super slow attach mode) ",Dynamics,,,,,,
175B,Universal Audio,Dynamics,tube compressor (Compared to Fairchild). fixed 12:1 ratio (ideal for hard limiting) ,Dynamics,UA 175B,Bill Putnam,1960s,warmth + character. ,,
176,Universal Audio,Dynamics,"tube compressor (Compared to Fairchild). selectable ratios providing more versatile, gentle compression options",Dynamics,,Bill Putnam,1960s,,,
610-A,Universal Audio,"Preamps & DI, EQ","modeled after ""Green Board"" console. Intense tube saturation. ","EQ, Preamps & DI",UA 610 Console,,,"More colorful, ""vibe heavy"" and ""dirtier"" at high gain. Used for adding vintage, harmonic warmth to vocals or lookingfor that specific vintage, colored ""magical"" sound",,
610-B,Universal Audio,"Preamps & DI, EQ","modeled after modern 2-610, w/ more versatile EQ points and gain stages. ","EQ, Preamps & DI",UA 610 Console,Steve Firlotte,,"Black Keys, Red Hot Chili Peppers, Dixie Chicks, Brian Wilson; fuller, cleaner, more versatile. Best for adding ""glue"" and warmth to acoustic guitars, bass or as a versatile channel strip on any source (including modern vocal recordings) ",,
6176 Channel Strip,Universal Audio,Channel Strip,"vintage 610 tube preamp w/ 2-band EQ (smooth harmonics, rich overdrive); UA 1176 compressor / limiting amp (punchy); UA LA-2A tube compressor - leveling amp (smooth warmth)  ",Channel Strip,6176 Vintage Channel Strip ,,,,,
Cooper Time Cube,Universal Audio,Delay,garden hose-based mechanical delay device,Delay,Cooper Time Cube,"Duane H. Cooper, Bill Putnam",1971,"""Low Rider"" (War), ""Tell Me Something Good"" (Rufus) ",,
Golden Reverberator,Universal Audio,"Reverb, Stomp",Based on Lexicon 224 (digital hall); EMT 140 Plate; Fender 65 Spring Reverb,"Reverb, Stomp",Golden Reverberator,,,,,
UAFX MicroPitch Shifter,Universal Audio,"Modulation, Pitch Tools, Stomp",Based on Eventide H910/H949 MicroPitch Detune algorithm,"Modulation, Pitch Tools, Stomp",,,,,,
