Name,Manufacturer,Category,Sorted Category,Tags,Sorted Tags,Parent,Model,Series / Collection,Plugin Notes,Workflow Notes,Recording Notes,Form Factor,Format,Version,,,,,,,,,
Supercharger GT,Native Instruments,Dynamics,Dynamics,,,Guitar Rig 7,,,advanced compression w/ 3 types of saturation and 3 types of frequency enhancement.,Standalone; Embedded in Guitar Rig,,Plugin,"AU, VST3",1.4.11,,,,,,,,,
Tube Compressor,Native Instruments,Dynamics,Dynamics,,,Guitar Rig 7,,,,,,,,,,,,,,,,,
Volume,Native Instruments,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Flatblaster,Native Instruments,Dynamics,Dynamics,Mastering,Mastering,Reaktor,,,"multiband compressor, true peak limiter, finalizing",,,,,,,,,,,,,,
Flatblaster 2,Native Instruments,Dynamics,Dynamics,Mastering,Mastering,Reaktor,,,"multiband compressor, true peak limiter, finalizing",,,,,,,,,,,,,,
Two Knees Compressor,Native Instruments,Dynamics,Dynamics,,,Reaktor,,,compressor,,,,,,,,,,,,,,
Fast FX,Native Instruments,"Dynamics, EQ, Modulation, Time / Phase, Delay","Delay, Dynamics, EQ, Modulation, Time / Phase",,,Reaktor,,,"filters, gate, delay, time sync",,,,,,,,,,,,,,
Custom EQ,Native Instruments,EQ,EQ,,,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Graphic Equalizer,Native Instruments,EQ,EQ,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Parametric Equalizer,Native Instruments,EQ,EQ,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Shelving Equalizer,Native Instruments,EQ,EQ,,,Guitar Rig 7,,,,,,,,,,,,,,,,,
IVP Stomp,Native Instruments,"EQ, Harmonic Coloration, Preamps","EQ, Harmonic Coloration, Preamps",Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Freak,Native Instruments,"EQ, Modulation","EQ, Modulation",,,Guitar Rig 7,,Crush Pack,"Combines AM techniques and based on model of analog diade ring circuit (rich harmonic overtones/textures) 3 effectsmodes (Radio, Oscillator, Sidechain). 3 AM modes (AM, Ring Modulation, Frequency Shifting)",Standalone; Embedded in Guitar Rig,,Plugin,VST3,1.3.7,,,,,,,,,
Pro Filter,Native Instruments,"EQ, Modulation","EQ, Modulation",,,Guitar Rig 7,,,,,,,,,,,,,,,,,
Anima,Native Instruments,"EQ, Modulation","EQ, Modulation",,,Reaktor,,,filters,,,,,,,,,,,,,,
Filter Box,Native Instruments,"EQ, Modulation","EQ, Modulation",,,Reaktor,,,filters,,,,,,,,,,,,,,
EnFx,Native Instruments,"EQ, Modulation, Delay, Harmonic Coloration","Delay, EQ, Harmonic Coloration, Modulation",,,Reaktor,,,"filter, distortion, delay",,,,,,,,,,,,,,
Bite,Native Instruments,Harmonic Coloration,Harmonic Coloration,,,Guitar Rig 7,,,"Bitcrusher, Downsampling. Anti-aliased sample rate and bit reduction effect that creates distortion",Standalone; Embedded in Guitar Rig,"Gritty, Crunchy",Plugin,VST3,1.3.7,,,,,,,,,
Cat Chainsaw,Native Instruments,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Demon,Native Instruments,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Dirt,Native Instruments,Harmonic Coloration,Harmonic Coloration,,,Guitar Rig 7,,Crush Pack,"2 circuit-modeled diode clipping stages in series or parallel w/ 3 distortion modes (subtle, bright, crushed) ",Standalone; Embedded in Guitar Rig,,Plugin,VST3,1.3.7,,,,,,,,,
Distortion,Native Instruments,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Fuzz,Native Instruments,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Gain Booster,Native Instruments,Harmonic Coloration,Harmonic Coloration,,,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Kolor,Native Instruments,Harmonic Coloration,Harmonic Coloration,,,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Noise Machine,Native Instruments,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Skreamer,Native Instruments,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Skreamer Deluxe,Native Instruments,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Slede Hammer,Native Instruments,Harmonic Coloration,Harmonic Coloration,"Stomp, Guitar","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
The Zone,Native Instruments,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Traktor's Digital LoFi,Native Instruments,Harmonic Coloration,Harmonic Coloration,,,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Traktor's Mulholland Drive,Native Instruments,Harmonic Coloration,Harmonic Coloration,,,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Treble Booster,Native Instruments,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Big Fuzz,Native Instruments,"Harmonic Coloration, Dynamics","Dynamics, Harmonic Coloration","Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Red Fuzz,Native Instruments,"Harmonic Coloration, Dynamics","Dynamics, Harmonic Coloration","Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Seattle Fuzz,Native Instruments,"Harmonic Coloration, Dynamics","Dynamics, Harmonic Coloration","Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Doppel Filter,Native Instruments,"Harmonic Coloration, Dynamics, Pitch, Modulation","Dynamics, Harmonic Coloration, Modulation, Pitch","Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Harmonic Synthesizer,Native Instruments,"Harmonic Coloration, Dynamics, Pitch, Modulation","Dynamics, Harmonic Coloration, Modulation, Pitch","Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Driver,Native Instruments,"Harmonic Coloration, Modulation","Harmonic Coloration, Modulation",,,Guitar Rig 7,,,Distortion and AM / FM filter,Standalone; Embedded in Guitar Rig,,Plugin,VST3,1.4.11,,,,,,,,,
Auto Filter,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Choral,Native Instruments,Modulation,Modulation,,,Guitar Rig 7,,Mod Pack,(Mod Pack) 4 chorus modes w/ up to 3 voices,Standalone; Embedded in Guitar Rig,,Plugin,VST3,1.3.7,,,,,,,,,
Cry Wah,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Electric Lady Flanger,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Ensemble,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Envelope,Native Instruments,Modulation,Modulation,,,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Filterbank,Native Instruments,Modulation,Modulation,,,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Flair,Native Instruments,Modulation,Modulation,,,Guitar Rig 7,,Mod Pack,3 flanger modes w/ up to 4 diatonic voices and detune,Standalone; Embedded in Guitar Rig,,Plugin,VST3,1.3.7,,,,,,,,,
Flanger Chorus,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
LFO,Native Instruments,Modulation,Modulation,,,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Phaser 9,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Phasis,Native Instruments,Modulation,Modulation,,,Guitar Rig 7,,,,Standalone; Embedded in Guitar Rig,,Plugin,"AU, VST3",1.3.7,,,,,,,,,
Real Wah,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Ring Modulator,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Stoned Phaser,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Talk Wah,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Traktor's Formant Filter,Native Instruments,Modulation,Modulation,,,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Traktor's Peak Filter,Native Instruments,Modulation,Modulation,,,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Vintage Vibrato,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Wah Wah,Native Instruments,Modulation,Modulation,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Analog Sequencer,Native Instruments,Pitch,Pitch,Guitar,Guitar,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Loop Machine Pro,Native Instruments,Pitch,Pitch,Guitar,Guitar,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Oktaver,Native Instruments,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Pitch Pedal,Native Instruments,Pitch,Pitch,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Resochord,Native Instruments,Pitch,Pitch,Guitar,Guitar,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Step Sequencer,Native Instruments,Pitch,Pitch,Guitar,Guitar,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Traktor's Beat Masher,Native Instruments,Pitch,Pitch,Guitar,Guitar,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Traktor's Beat Slicer,Native Instruments,Pitch,Pitch,Guitar,Guitar,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Traktor's Gator,Native Instruments,Pitch,Pitch,Guitar,Guitar,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Traktor's Reverse Grain,Native Instruments,Pitch,Pitch,Guitar,Guitar,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Traktor's Ringmod,Native Instruments,Pitch,Pitch,Guitar,Guitar,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Traktor's Transpose Stretch,Native Instruments,Pitch,Pitch,Guitar,Guitar,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Classic Vocoder,Native Instruments,Pitch,Pitch,"Voice, ",Voice,Reaktor,,,vocoder,,,,,,,,,,,,,,
TransAmp,Native Instruments,"Preamps, Amp & Cab, Harmonic Coloration","Amp & Cab, Harmonic Coloration, Preamps","Bass, Stomp","Bass, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Iceverb,Native Instruments,Reverb & Room,Reverb & Room,Modeled,Modeled,Guitar Rig 7,,,,,,,,,,,,,,,,,
Little Reflektor,Native Instruments,Reverb & Room,Reverb & Room,,,Guitar Rig 7,,,Native Instruments Reflektor,,,,,,,,,,,,,,
Octaverb,Native Instruments,Reverb & Room,Reverb & Room,"Guitar, Stomp","Guitar, Stomp",Guitar Rig 7,,,,,,,,,,,,,,,,,
Raum,Native Instruments,Reverb & Room,Reverb & Room,,,Guitar Rig 7,,,Advanced reverb w/ 3 algorithms,Standalone; Embedded in Guitar Rig,,Plugin,"AU, VST3",1.3.7,,,,,,,,,
Reflektor,Native Instruments,Reverb & Room,Reverb & Room,,,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Replika Shimmer,Native Instruments,Reverb & Room,Reverb & Room,,,Guitar Rig 7,,,Standalone NI Effect (Not Linked),,,,,,,,,,,,,,
Spring Reverb,Native Instruments,Reverb & Room,Reverb & Room,Guitar,Guitar,Guitar Rig 7,,,,,,,,,,,,,,,,,
Studio Reverb,Native Instruments,Reverb & Room,Reverb & Room,Modeled,Modeled,Guitar Rig 7,,,,"AMS RMX16 DNU
EMT 140 ST DNU",,,,,,,,,,,,,
Traktor's Reverb,Native Instruments,Reverb & Room,Reverb & Room,,,Guitar Rig 7,,,Effect from Native Instruments Traktor,,,,,,,,,,,,,,
Vintage Verb,Native Instruments,Reverb & Room,Reverb & Room,,,Guitar Rig 7,,,,,,,,,,,,,,,,,
Space Master,Native Instruments,Reverb & Room,Reverb & Room,,,Reaktor,,,,,,,,,,,,,,,,,
Space Master 2,Native Instruments,Reverb & Room,Reverb & Room,,,Reaktor,,,,,,,,,,,,,,,,,
Spring Tank,Native Instruments,"Reverb & Room, Delay","Delay, Reverb & Room",,,Reaktor,,,,,,,,,,,,,,,,,
Archetype Cory Wong X,Neural DSP,Amp & Cab,Amp & Cab,Guitar,Guitar,,,,"Wah, Pre-FX (Envelope Filter, Compressor, 2 x Overdrive), Analog Channel Strip, Clean , Clean / Crunch Amps, Cab (6 x mics, Room Reverb), 9-band EQ, HPF/LPF Cut, PostFX (Chorus, Delay, Reverb) Doubler, Input Gate",,,"Plugin, Standalone","AU, VST3",1.0.0,,,,,,,,,
Archetype Gojira X,Neural DSP,Amp & Cab,Amp & Cab,Guitar,Guitar,,,,"Pitch Shift , Octaver, Pre-FX (Overdrive, Distortion, Phaser, Chorus), Amp (Clean, Lead, Crunch), Cab (Mics), 9-Band EQ, HPF/LPF Cut, Post FX (Delay, Reverb), Doubler, Input Gate",,,"Plugin, Standalone","AU, VST3",1.0.2,,,,,,,,,
Archetype Nolly X,Neural DSP,Amp & Cab,Amp & Cab,Guitar,Guitar,,,,"Pre-FX (Compressor, Delay, 2 x Overdrive), Amp (Clean, Crunch, Rhythm, Lead) Cab (Mics, Multi-Speaker, Room Reverb), 9-band EQ, HPF/LPF Cut, Post FX (Delay, Reverb) Doubler, Input Gate",,,"Plugin, Standalone","AU, VST3",1.0.2,,,,,,,,,
Archetype Petrucci X,Neural DSP,Amp & Cab,Amp & Cab,Guitar,Guitar,,,,"Wah, Compressor, Pre-FX (Overdrive, Phaser, Chorus, Flanger), Amp (Piezo, Clean, Rhythm, Lead), Cab (6 Mics, Room Reverb) 4-band semi PEQ, HPF/LPF cut, Volume Pedal, PostFX (Chorus, Delay, Reverb), Doubler, Input Gate",,,"Plugin, Standalone","AU, VST3",1.0.0,,,,,,,,,
Archetype Plini X,Neural DSP,Amp & Cab,Amp & Cab,Guitar,Guitar,,,,"Pre-FX (Compressor, Octaver, Drive, Delay), Amp (Clean, Crunch, Lead) 9-Band EQ, Cab (6 mics), Post FX (Chorus, Delay, Reverb), Doubler, Input Gate",,,"Plugin, Standalone","AU, VST3",1.0.2,,,,,,,,,
Archetype Rabae X,Neural DSP,Amp & Cab,Amp & Cab,Guitar,Guitar,,,,"Monophonic Synth Pedal, Pre-FX (Dual Compressor, Octaver, Fuzz, Overdrive), Amp (Clean, Crunch, Lead), Cab (Mics, Room Reverb), 4-band semi-PEQ, HPF/LPF cut, Post FX (Delay, Reverb), Input Gate, Doubler",,,"Plugin, Standalone","AU, VST3",1.0.1,,,,,,,,,
Archetype Tim Henson X,Neural DSP,Amp & Cab,Amp & Cab,Guitar,Guitar,,,,"Pre-FX (Boost, Compressor, Overdrive), Amp (Clean / Acoustic, Rhythm, Lead), Cab (Mics, Room Reverb), Intelligent Pitch Shifter, 9-Band EQ, HPF/LPF Cut, Post FX (Chorus, Delay, Reverb), Doubler, Input Gate",,,"Plugin, Standalone","AU, VST3",1.0.1,,,,,,,,,
Archetype Tom Morello,Neural DSP,Amp & Cab,Amp & Cab,Guitar,Guitar,,,,"Dive bomb pedal, whammy, wah, 2-ch amp, 2 x delay, EQ, Phaser, 9-Band EQ, Reverb, cab",,,"Plugin, Standalone","AU, VST3",1.0.0,,,,,,,,,
Fortin Nameless Suite X,Neural DSP,Amp & Cab,Amp & Cab,Guitar,Guitar,,,,"Pre-FX (Noise Gate, Overdrive, Booster), Amp inspired by Mike Fortin, Cab (Mics, Room Reverb), 9-Band EQ, HPF / LPF, Delay, Reverb, Doubler, Input Gate",,,"Plugin, Standalone","AU, VST3",1.0.1,,,,,,,,,
British Carbon 4x12,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,"BIAS Amp 2, BIAS FX 2",,Legacy Series - CAB,4x12 CAB,,"Marshall modern G12K-100 era (MH, Mode Four?) ",,,,,,,,,,,,
Grid Crunch,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS Amp 2,,,(Crunch) 2x12 Orange ,,,,,,,,,,,,,,
Grid Metal,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS Amp 2,,,(Insane) 4x12 Legend ,,,,,,,,,,,,,,
"Positive Insane
Positive Insane v2",Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS Amp 2,,,(Insane) 4x12 Treadplate ,,,,,,,,,,,,,,
Vocal Amp,Positive Grid,Amp & Cab,Amp & Cab,,,BIAS Amp 2,,,(Acoustic) 2x10 Bass Pro ,,,,,,,,,,,,,,
"Acoustic
Acoustic Amp
Acoustic Amp V2",Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,"BIAS Amp 2, BIAS FX 2",,"Legacy Series - Acoustic
Legacy Series - CAB",,,,,,,,,,,,,,,
"Acoustic Sim
Acoustic Sim V2",Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,"BIAS Amp 2, BIAS FX 2",,"Legacy Series - Acoustic
Legacy Series - CAB",,,,,,,,,,,,,,,
Keyboard Amp,Positive Grid,Amp & Cab,Amp & Cab,,,"BIAS Amp 2, BIAS FX 2",,Legacy Series - Acoustic,2x10 Bass Pro (Acoustic),,,,,,,,,,,,,,
Legend 4x12,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,"BIAS Amp 2, BIAS FX 2",,Legacy Series - CAB,4x12 CAB,,,,,,,,,,,,,,
Fat Acoustic V2,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS FX 2,,Legacy Series - Acoustic,,,,,,,,,,,,,,,
Flat Acoustic,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS FX 2,,Legacy Series - Acoustic,,,,,,,,,,,,,,,
Grid Crunch V2,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS FX 2,,Legacy Series - CRUNCH,1x12,,,,,,,,,,,,,,
Modded Plexi V2,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS FX 2,,Legacy Series - CRUNCH,4x12,,,,,,,,,,,,,,
Pushed Tweed V2,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS FX 2,,Legacy Series - CRUNCH,4x12,,,,,,,,,,,,,,
RetroSonic Sampler,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS FX 2,,Remaster Series - LOW GAIN,2x12,,,,,,,,,,,,,,
Acoustic Sim,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS X,,Original Series - Acoustic,1x12 Acoustic Sim Cab,,,,,,,,,,,,,,
ARE Acoustic,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS X,,Original Series - Acoustic,1x12 ARE Acoustic Cab,,,,,,,,,,,,,,
Briton,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS X,,Original Series - High-Gain/Distortion,,,,,,,,,,,,,,,
Custom Boutique,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS X,,Spectre Digitial,1x12 Custom Cab,,,,,,,,,,,,,,
Custom Clean,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS X,,,2x12 Custom Cab,,,,,,,,,,,,,,
Custom HF,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",BIAS X,,,4x10 Custom Bass Cab,,,,,,,,,,,,,,
Flat Acoustic,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS X,,Original Series - Acoustic,1x12 Flat Acoustic Cab,,,,,,,,,,,,,,
Harmonic Halo,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS X,,Original Series - High-Gain/Distortion,4x12 Harmonic Halo Cab,,,,,,,,,,,,,,
Lo-Fi Box,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS X,,Original Series - Acoustic,2x12 Lo-Fi Box Cab,,,,,,,,,,,,,,
PG Clean,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS X,,Original Series - Low-Gain/Clean,,,,,,,,,,,,,,,
PG Crunch,Positive Grid,Amp & Cab,Amp & Cab,Guitar,Guitar,BIAS X,,Original Series - Mid-Gain/Crunch,,,,,,,,,,,,,,,
High Gain EL34 V2,Positive Grid,"Amp & Cab, Preamps","Amp & Cab, Preamps",Guitar,Guitar,BIAS FX 2,,Legacy Series - HIGH GAIN,4x12,,,,,,,,,,,,,,
BIAS Amp 2,Positive Grid,Container,Container,"Deprecated, Guitar","Deprecated, Guitar",,,,"Guitar effects chain w/ 6 stages (Control Panel, Preamp, Tone Stack, Power Amp, Transformer, Cab/Mic & EQ)",,,"Plugin, Standalone",AU,2.0.0,,,,,,,,,
BIAS FX 2,Positive Grid,Container,Container,"Deprecated, Guitar","Deprecated, Guitar",,,,"Guitar effects chain w/ 6 stages (Control Panel, Preamp, Tone Stack, Power Amp, Transformer, Cab/Mic & EQ)",,,"Plugin, Standalone","AU, VST3","2.0.0 (AU)
2.7.0 (VST3)",,,,,,,,,
BIAS X,Positive Grid,Container,Container,Guitar,Guitar,,,,,,,"Plugin, Standalone","AU, VST3","1.0.0 (AU)
1.2.0 (VST3)",,,,,,,,,
Analog Harmony,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Analog Wave Delay,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Another Moon,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Dark Blue Echo,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Dark Memory,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Digital Ambient,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Edge Dot Delay,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Firejet Delay,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Hendrix Delay,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Little Phased Analog Delay,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Slapback Delay,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Smooth Analog,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Time Modeler,Positive Grid,Delay,Delay,Guitar,Guitar,BIAS FX 2,,,(Rack) PG Original,,,,,,,,,,,,,,
Tremolod Delay,Positive Grid,Delay,Delay,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Time Modeler,Positive Grid,Delay,Delay,Guitar,Guitar,BIAS X,,,(Rack - Omni Delay) PG Original,,,,,,,,,,,,,,
Fat Phaser Tape,Positive Grid,"Delay, Modulation","Delay, Modulation","Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Noise Gate,Positive Grid,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Shhh!,Positive Grid,Dynamics,Dynamics,"Guitar, Stomp","Guitar, Stomp",BIAS X,,,(Pedal - Noise Gate) ,,,,,,,,,,,,,,
Bloodline,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
British Crunch,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
DistortionX,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Dumble Clean,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original (Dumble Overdrive),,,,,,,,,,,,,,
Fuzz Modeler,Positive Grid,Harmonic Coloration,Harmonic Coloration,Guitar,Guitar,BIAS FX 2,,,(Rack) PG Original,,,,,,,,,,,,,,
Heavy Fuzz,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Hell Metal,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
JB Fuzz,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
Matched Tube,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original (Matchless Overdrive),,,,,,,,,,,,,,
Metaltone Mod,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Stomp","Guitar, Stomp",BIAS FX 2,,,(Pedal) PG Original,,,,,,,,,,,,,,
